Date,Title,sentiment score,emotion intensity
2024-10-01,Introducing Adobe Photoshop Elements & Premiere Elements 2025 - Adobe | Navigating the age of content abundance: A double-edged sword - Adobe | Substance 3D Education: Digital Fashion Workshop with Istituto Marangoni and Hugo Boss - Adobe | Adobe Adds AI To Photoshop And Premiere Elements 2025 - Forbes | Adobe Splits Its Global Creative Between Dentsu and Stagwell - Adweek | Movable Ink Partners with Adobe to Unveil Market-Leading Integrations - PR Newswire,0.45,0.62
2024-10-02,Bridging the digital and creative divide with the launch of the Adobe UK Community Fund - Adobe | Alert: Adobe Commerce and Magento Stores Under Attack from CosmicSting Exploit - The Hacker News | Review: Spark Creativity in Every K–12 Classroom with the New Adobe Express for Education - EdTech Magazine,0,0
2024-10-03,Meet the next-generation creators using technology in unprecedented ways - Adobe | MX CREATOR SPOTLIGHT: Getting to know Maxime - Adobe | Thousands of Adobe Commerce e-stores hacked by exploiting the CosmicSting bug - Security Affairs,0.15,0.4
2024-10-04,"Adobe apps for personal use now available to New Paltz students, faculty and staff at a discount - SUNY New Paltz | MAX Gets a Bold New Visual Identity - Adobe | Creative Design with Substance 3D for Google’s Pixel Arena - Adobe",0.45,0.58
2024-10-07,Adobe Unveils Ten Highly Requested Features for Illustrator and InDesign - PRINT Magazine,0.45,0.62
2024-10-08,"Media Alert: Adobe Introduces Adobe Content Authenticity Web App to Champion Creator Protection and Attribution - Adobe Newsroom | Adobe’s AI and the Creative Frontier Study reveals creators' views on the opportunities and risks of generative AI - Adobe | Introducing Adobe Content Authenticity: A free web app to help creators protect their work, gain attribution and build trust - Adobe | Driving innovation at Drupa 2024 - Adobe | Adobe announces new Content Authenticity web app - CG Channel | Adobe to offer free app to help with creator attribution amid AI boom - Reuters | Adobe Launches Free Web App for You to Add Content Credentials to Your Work - Maginative",0.15,0.45
2024-10-09,"Adobe Express Accelerates On-Brand Content Creation for Global Enterprises with New Capabilities - Adobe Newsroom | Adobe Express: Growing partner ecosystem, boosting business reach and user engagement - Adobe | How long have you been creating with Adobe? The customer anniversary pins are back at MAX! - Adobe | Digital Edge Award winner Debasmita Banerjee tells stories at the intersection of art and physics - Adobe",0.45,0.58
2024-10-10,"Norman Teague reimagines MoMA’s design collection - Adobe | Back to School 2024: 1.5M more students at higher education institutions worldwide gain access to Adobe Express - Adobe | Adobe, Imagine Entertainment and The Film Zone Announce “Single Residence Occupancy” as winner of “From Minutes to Movies ShortFest - Adobe",0.15,0.38
2024-10-11,"How Adobe Express helped Red Hat marketing, an IBM company, achieve 10x time savings - Adobe",0.45,0.58
2024-10-14,"Adobe Puts Greater Power & Possibility in Hands of Creators, Teams & Marketers at Adobe MAX 2024 - Adobe Newsroom | Adobe Introduces New Global Initiative Aimed at Helping 30 Million Next-Generation Learners Develop AI Literacy, Content Creation and Digital Marketing Skills by 2030 - Adobe Newsroom | Adobe MAX 2024: More power to the creators - Adobe | Photoshop delivers powerful innovation for Image Editing, Ideation, 3D Design, and more - Adobe | Adobe’s new skilling initiative aims to bring AI literacy, content creation and digital marketing skills to 30 million worldwide - Adobe | Mood-boarding and concepting in the age of AI with Project Concept - Adobe | Frame.io V4: The fully reimagined platform is now available for all - Adobe | More power to photographers: Explore the latest from Lightroom at Adobe MAX 2024 - Adobe | Announcing new features for Adobe Express: A creativity multiplier for creative professionals - Adobe | Adobe Launches GenStudio for Performance Marketing to Accelerate Campaigns for Marketing and Creative Teams with Generative AI and Deep Insights - Adobe Newsroom | Adobe Launches Firefly Video Model and Enhances Image, Vector and Design Models - Adobe Newsroom | Generative Extend in Premiere Pro (beta) - Adobe | Next Generation of Adobe’s Frame.io Transforms Collaboration for Creative Teams - Adobe Newsroom | Even more speed, precision, and power: Get started with the latest Illustrator and InDesign features for creative professionals - Adobe | Take your creative vision to new dimensions with Project Neo (beta) - Adobe | The Adobe Adaptive Profile - Adobe | Adobe announces partnership with Google’s Campaign Manager 360 on Adobe GenStudio for performance marketing - Adobe | 5–Year Anniversary of the Content Authenticity Initiative: What it Means and What’s Ahead? - Adobe | Generate Video (beta) on Firefly Web App - Adobe | Reflecting on our five-year journey with our AI Ethics principles - Adobe | Adobe Express: The secret superpower behind the Adobe brand refresh - Adobe | Gatorade fuels creative self-expression with customizable squeeze bottles powered by Adobe Firefly Services generative AI - Adobe Newsroom | Let your creativity shine with Adobe Express this Diwali - Adobe | MAXimum AI: RTX-Accelerated Adobe AI-Powered Features Speed Up Content Creation - NVIDIA Blog | Adobe’s GenStudio For Performance Marketing Will Change How Ads Are Made - Forbes | Adobe invites you to ’embrace the tech’ with Firefly’s new video generator - TechCrunch | Adobe doubles down on all things AI at Adobe MAX - Red Shark News",0,0
2024-10-15,"Announcing the 2024 Adobe MAX Creativity Awards Honorees - Adobe | Announcing the 2024 Adobe Firefly Partner Award Winner and Runners-Up - Adobe | Compositing Is Broken: Adobe Aims To Fix It - Fstoppers | A Guide to Miami for Designers — by Designers - Adobe | Adobe Is Already Monetizing AI, CFO Says - Investor's Business Daily | AI-powered Red Teaming: keeping pace with adversaries - Adobe",0,0
2024-10-16,"New Adobe MAX Sneaks Transform Photo, Video, Audio, and 3D Creation - Adobe | Adobe Max 2024: All The Announcements, Sneak Peeks And More - Forbes | Adobe MAX Sneaks 2024: The full rundown - Red Shark News",0,0
2024-10-17,"Adobe partnership, store expansion keys to kickstarting Ulta Beauty’s growth - Retail Brew | Sneak peeks: Adobe’s Project Perfect Blend and Project Scenic - CG Channel",0,0
2024-10-21,"Helping students unlock career opportunities with Adobe Creative Skills micro-credentials - Adobe | Raising the bar for electronic signatures: How Adobe Acrobat Sign’s new user experience accelerates signing for everyone - Adobe | Adobe (ADBE): Among the Worst Performing Blue Chip Stocks in 2024 - Yahoo Finance | Every New Feature Adobe Announced in Photoshop, Premiere Pro and More - CNET",0,0
2024-10-22,Everything AI all at once! 7 Big takeaways from my time at Adobe MAX - Red Shark News,0.45,0.58
2024-10-23,Celebrating five years of Fresco with powerful new updates that unlock digital drawing and painting for everyone - Adobe | Celebrating our recognition as a Top Global Brand: A journey of community and innovation - Adobe,0.45,0.6
2024-10-24,"EA Sports and Adobe Join Forces to Transform Team Builder In College Football 25 - Adobe Newsroom | Your team, your way! Create your own dream team with Adobe Express for EA Sports College Football 25 - Adobe | How to Make Scrolling the Default for Page Display in Adobe Acrobat - CreativePro Network",0.15,0.42
2024-10-28,What’s New in Adobe Creative Cloud 2025 - CreativePro Network | Adobe Execs Think Artists Should Embrace AI Or They Won't Succeed - 80 Level | Adobe (ADBE) Is Considered a Good Investment by Brokers: Is That True? - Yahoo Finance,0,0
2024-10-29,Photoshop users in Indonesia and Vietnam can now unleash their creativity in their native language - Adobe | Fostering Educational Innovation: Torrens University Partners with Adobe Creative Campus - Adobe,0.45,0.62
2024-10-30,Adobe Acrobat AI Assistant: the 200 Best Inventions of 2024 - Time Magazine,0.45,0.58
2024-10-31,Introducing Substance 3D Viewer (beta) at Adobe MAX and new primitives in Modeler - Adobe,0.15,0.42
2024-11-01,Contrasting work cultures in the U.S. and U.K. - Adobe,0.45,0.58
2024-11-04,"Unlock the potential of Reels: Best practices for creative success using Adobe Creative Cloud - Adobe | Adobe Express review: create, organise, and share design assets - Creative Bloq | Understanding Adobe's Position In Software Industry Compared To Competitors - Nasdaq | Adobe Firefly: everything you need to know about the AI image and video generator - Creative Bloq | Hear Me Out: Apple Buying Pixelmator Is Probably A Good Thing - Tedium.co",0.45,0.58
2024-11-05,"What's new in ArcGIS Maps for Adobe Creative Cloud (November 2024) - Esri | Apple Acquires Pixelmator, a Competitor of Adobe Photoshop - CineD",0,0
2024-11-06,Adobe betrays its customers by teaming up with Zazzle to integrate printing into Adobe Express - printindustry.news,0,0
2024-11-08,Can Adobe Turn Creators From AI Skeptics Into Believers? - CNET,0.15,0.43
2024-11-11,Bringing creativity to life: Make anything quickly and easily with Adobe Express - Adobe | Annual VML and Adobe Hackathon Highlights the Power of AI - VML,0,0
2024-11-12,Adobe Increases Content Discovery Capabilities and Contributor Earnings Potential with New AI-Powered Offerings - Adobe | Adobe Digital Price Index: Grocery Prices Fall 0.1% Year-over-Year in October - Adobe Newsroom | Frame.io’s Camera to Cloud adds real-time photo & video collaboration - Adobe | Adobe's pledge: We won't use your data to train AI - Axios | Auburn University students build workforce skills and explore the role of police in society with the help of Adobe Express - Adobe | Adobe adds AI tools to its stock photography business - Reuters,0.45,0.58
2024-11-13,"Swap out your raster symbols for vector symbols in Adobe Illustrator - Esri | Adobe Brings Even More Generative AI to Adobe Stock - PetaPixel | Adobe JELA Streamlines DoD Software Acquisition, Enables Digital Modernization - Defense One",0,0
2024-11-14,Adobe and benny blanco Collaborate to Help Small Businesses Build their Brands with Adobe Express - Adobe Newsroom | Miami’s hotspot: Adobe MAX 2024 introduced text-to-video AI generation to its Adobe Creative Cloud offer - It's Nice That | Inspiration is all Around Us: 3D Artist Portrait of Hussain Almossawi - Adobe,0.45,0.58
2024-11-15,"Adobe and the San Francisco 49ers: celebrating diversity, creativity, and hometown pride - Adobe",0.15,0.4
2024-11-18,Adobe’s Claire Darley on the battle for creativity: can Adobe Express take on Canva? - The Drum | Petaluma’s auto-themed Adobe Road Winery rises. Want to take a ride? - Petaluma Argus-Courier | Adobe Photoshop Elements 2025 review - Macworld,0,0
2024-11-19,Adobe and Microsoft strengthen partnership to empower marketing teams and accelerate business outcomes - Adobe | This free PDF power tool lets you say goodbye to Adobe Acrobat - Fast Company,0,0
2024-11-20,20 tiny homes could surround a historic SLO adobe in new affordable housing project - San Luis Obispo Tribune,0.45,0.58
2024-11-21,Media Alert: New Acrobat for Nonprofits Offer Empowers Global Organizations to Drive Greater Impact - Adobe Newsroom | How nonprofits save resources and increase their impact with support from Adobe Acrobat Pro - Adobe | Ripple Effect Images turns ripples to waves for nonprofits with in-depth storytelling - Adobe,0.45,0.6
2024-11-22,IT update: Existing university Adobe licenses will expire on Dec. 17 - The University of Utah | Adobe now offers nonprofits Acrobat for just $15 a year - ZDNET,0.45,0.58
2024-11-25,Take a look inside $1.49M adobe mansion for sale with scenic views in Organ Mountains - El Paso Times,0,0
2024-11-26,Adobe’s Black Friday deal slashes Creative Cloud subscription by 50% - Macworld,0,0
2024-11-27,"If you've been waiting to sign up to Creative Cloud, now's the moment! - Creative Bloq",0.45,0.58
2024-11-29,Adobe Creative Cloud Black Friday: Save 50% on All Apps - Business Insider | Adobe Enhance Speech V2 tested by Nick Lear - ProVideo Coalition - ProVideo Coalition | Online shoppers set Thanksgiving Day spending record after big discounts - CNN,0.15,0.4
2024-12-02,"Adobe Appoints Lara Balazs as Chief Marketing Officer - Adobe Newsroom | Adobe names former Intuit marketer as CMO to expand brand reach - Marketing Dive | California State Parks Invites Public to Celebrate ‘Holidays on the Homestead’ at William B. Ide Adobe State Historic Park - California State Parks (.gov) | Adobe Fills CMO Post, Hires Former Intuit CMO Lara Balazs - Adweek | Black Friday ecommerce sales reach $10.8 billion - Digital Commerce 360 | Adobe's ""MultiFoley"" AI creates synchronized sound effects for video - the-decoder.com",0.45,0.58
2024-12-03,"Escaping to the familiar — and the surreal: Adobe 2025 creative trends forecast - Adobe | The Spirit of Giving at Adobe - Adobe | Giving the next generation of creators a jumpstart: Creativity for All and the Adobe Certified Professional program - Adobe | Cyber Monday shoppers spent $13.3 billion, the biggest shopping day of all time - ABC News | Cyber Monday spending hits $13.3B: Adobe - Retail Dive",0,0
2024-12-05,"Behind the Scenes with Ammar, DevSecOps leader - Adobe",0.15,0.43
2024-12-09,"Adobe Stock Earnings Preview: Will ADBE Break Its 4-Quarter Win Streak? - tastylive | Adobe Creative Cloud prices: A breakdown of every Adobe app's cost, from Photoshop to Lightroom - Business Insider | Did Adobe Steal Your Photos to Train Their AI? We Asked Them in Person. - Fstoppers | Tick, tick, tick... Don't miss Adobe's huge half-price Cyber Monday deal - Creative Bloq",0.15,0.42
2024-12-10,Adobe Express and Box Partner to Bring Industry-Leading Creativity and AI Tools to Businesses - Adobe Newsroom | Adobe Express for Box: Bringing Together Creativity and Collaboration in the Cloud - Adobe,0.45,0.58
2024-12-11,"Adobe Reports Record Q4 and Fiscal 2024 Revenue - Adobe Newsroom | The future of content creation and production with generative AI - Adobe | Adobe delivers strong Q4, record Firefly generations, but light outlook - Constellation Research | Adobe’s weak forecast stokes fears of AI disruption, sending its stock lower - SiliconANGLE | Adobe forecasts fiscal 2025 revenue below estimates on slower subscription spending - Reuters | Lightroom Named 2024 Mac App of the Year, plus a Look at New Innovations Coming Soon - Adobe | After OpenAI’s Sora launch, Adobe is falling behind with its AI video roll-out - South China Morning Post | Adobe Stock Drops as Revenue Forecast Disappoints - Investopedia",0.45,0.62
2024-12-12,"Howard County teaches students to be responsible digital citizens with Adobe Express for Education - Adobe | Adobe reports a record year, but faces analyst angst over future growth - Digital Commerce 360 | Adobe Q4 FY2024 Earnings – Solid Growth, AI Integration, and Market Expectations - The Futurum Group | Adobe Q4 Earnings Beat Estimates, Shares Fall on Weak Outlook - Yahoo Finance | Adobe falls as annual revenue forecast triggers concerns on delayed AI returns - Reuters | Adobe shares suffer steepest drop in over two years on disappointing revenue guidance - CNBC | Adobe Investors Impatient For AI Monetization - Investor's Business Daily | Adobe’s stock drop highlights this fundamental disconnect over AI - MarketWatch | Adobe Drops the Most in Two Years on Fears of AI Disruption - Yahoo Finance | Adobe stock sinks as weak outlook stokes fears over AI monetization, growing competition - Yahoo Finance | Why Analysts Can't Quit Adobe Even After Disappointing Revenue Guidance - Investopedia | Adobe Shares Drop Despite Record Revenue - Forbes | Top Stock Movers Now: Adobe, MetLife, Oxford Industries, and More - Investopedia | Adobe Earnings Beat but Stock Falls as Revenue Guidance Misses the Mark - Barron's",0,0
2024-12-16,New innovations and Photography pricing updates in 2025 - Adobe | Clinical Research Support Office: Adobe Sign - The University of Utah | Adobe Full Year 2024 Earnings: In Line With Expectations - Yahoo Finance | Adobe Shares Sink Despite Record Revenue. Should Investors Buy the Stock on the Dip? - The Motley Fool,0,0
2024-12-17,"Gabriele Calvi makes a case for fresh, clean fun - Adobe | Leadership, Trust, And AI: Dan Durn’s Journey As Adobe’s CFO - Forbes | Why Is Adobe Stock Down 15%? - Forbes",0,0
2024-12-18,"Looking back, moving forward: 2024 highlights and 2025 predictions - Adobe | Adobe’s Photography Plan Price Changes: What You Need to Know - Fstoppers | The Politics of Adobe Architecture - Metropolis Magazine | Adobe Raises Photoshop, Lightroom Prices for Monthly Plans - PCMag | Adobe Is Ditching Its Cheapest Photography Plan for New Customers: Now What? - PetaPixel",0,0
2024-12-19,Adobe Stock Slips 20% in a Week: Should You Brace for a Tough 2025? - Nasdaq,0,0
2024-12-20,"Adobe Creative Residency at MoMA - MoMA | An artist’s style is precious — Let’s protect it - Adobe | Substance 3D updates: More control over generated marketing images, better collaboration through 3D Viewer and more - Adobe",0,0
2024-12-23,Unhappy About Adobe’s 50% Kick in the Teeth? Here's What You Can Do - Fstoppers | Adobe's new AI tool lets sound designers create audio by humming and mimicking sounds - the-decoder.com,0.45,0.6
2024-12-30,Hands-on with Adobe’s Acrobat AI Assistant: AI for your PDFs - Computerworld,0,0
2025-01-07,"Online holiday spending rises nearly 9%, as deep discounts and AI-powered chatbots fuel purchases, Adobe data says - CNBC",0.45,0.6
2025-01-10,How editors Troy Lewis and Adelina Bichiș used Premiere Pro and Frame.io to craft moving documentary “Daughters” - Adobe,0.0,0.0
2025-01-14,"Photoshop Unlocks Creative Collaboration with Live Co-Editing, Join the Private Beta! - Adobe",0.15,0.35
2025-01-20,I finally switched from Adobe to DaVinci Resolve – here's how it went - Creative Bloq,0.45,0.58
2025-01-22,"Adobe introduces major new updates in Premiere Pro (beta), After Effects (beta), & Frame.io ahead of 2025 Sundance Film Festival - Adobe | Creativity with AI: New Report Imagines the Future of Student Success - Adobe | Los Angeles wildfires spark interest in adobe, natural building materials - Reuters",0,0
2025-01-27,Sundance 2025: Editing Post-Apocalyptic Thriller “Didn’t Die” with Premiere Pro and After Effects - Adobe,0.45,0.58
2025-01-28,Sundance 2025: Editing “Sugar Babies” with Premiere Pro and Frame.io - Adobe,0,0
2025-01-29,Introducing Unmetered Access to Substance 3D Assets - Adobe,0,0
2025-01-30,Adobe Chief Strategy Officer Scott Belsky Exits to Join A24 as Partner - Variety,0.15,0.42
2025-02-03,"Microsoft Viva Brand Expression: How Substance 3D Empowers Motion Designers - Adobe | Dentsu brings Adobe’s generative AI acumen to data, identity offering - Marketing Dive | Vidmob Releases GenAI Plugin for Adobe Premiere Pro and Adobe Illustrator - Adweek | Adobe Inc. (ADBE): Jim Cramer Won’t Sell at 21x Earnings - Yahoo Finance",0.45,0.58
2025-02-04,"Adobe Acrobat AI Assistant Introduces New Generative AI Features to Make Understanding Contracts Easier for Everyone - Adobe Newsroom | Top 5 Takeaways from New Contracts Survey: Most People Don’t Read Before They Sign - Adobe | Adobe Acrobat AI Assistant helps quickly and confidently manage contract reviews, business professionals say - Adobe | Adobe releases generative AI contract management tool - TechTarget | Adobe Acrobat AI now reads and explains your contracts in minutes — here’s how it works - VentureBeat | AI Assistant for Adobe Acrobat - fox10tv.com | Adobe Touts Acrobat AI Assistant For Contracts - Investor's Business Daily | Adobe Acrobat’s AI chatbot can now decipher contract jargon - The Verge | Filmmaker Kevin Jin Kwan Kim shares personal stories about the immigrant experience - Adobe | Adobe Acrobat AI Assistant Can Compare And Summarize Complex Contracts - Forbes",0,0
2025-02-05,"AI, creativity and regulation: The three big questions we need answered - Adobe | Adobe AI Assistant for PDFs Can Now Translate Contract Jargon - tech.co | AI in focus: Lessons from the last year and a guide for the future - Adobe | Adobe CEO: Every ad that will run during Super Bowl will have used some Adobe software - Fox Business",0,0
2025-02-06,Adobe’s New AI Promises to Help Your Company Tackle Tricky Contract Language. Should You Let It? - Inc.com,0.15,0.42
2025-02-07,"Looking Ahead to the AI Action Summit: Seizing the AI Opportunity - Adobe | Ohio State announces return of free Adobe Creative Cloud access for students, faculty and staff - The Lantern",0.15,0.38
2025-02-10,Adobe and California State University partner to equip students with AI literacy and creative skills - Adobe | Adobe Student Deal: Save 70% on Your First Year of Creative Cloud - Business Insider | 3 Reasons to Buy Adobe Stock Like There's No Tomorrow - The Motley Fool | Adobe Inc. (ADBE) Among the Best Software Infrastructure Stocks to Buy According to Analysts - Yahoo Finance,0,0
2025-02-11,Motion Design Made Faster: The Impact of Native 3D in After Effects - Adobe | Adobe InDesign Review - PCMag | Adobe Systems (ADBE) Laps the Stock Market: Here's Why - Yahoo Finance | Adobe Inc. (ADBE) Among The Top 10 Unrivaled Stocks of the Next 5 Years - Yahoo Finance,0.15,0.42
2025-02-12,"Meet Firefly Video Model: AI-Powered creation with unparalleled creative control - Adobe | Innovation to Empower Creativity: Explore the latest in Lightroom - Adobe | Easily create 3D designs with Project Neo, now in public beta - Adobe | Illustrator innovation: Now up to 10x faster and the most powerful tools to give you a creative edge - Adobe | Adobe launches subscriptions for Firefly AI - TechCrunch | Adobe launches AI video tool to compete with OpenAI - Reuters | Adobe Launches Commercially Safe AI Video Generation Model - Maginative | Adobe Expands Firefly with AI Video Generation & Subscription Plans - Subscription Insider | Adobe Releases Generative AI Video Model, Claims Key Advantage - Investor's Business Daily | Adobe just launched its new genAI Firefly Video Model in public beta - Fast Company | Adobe Debuts ‘Production Quality’ Video AI Offerings - PYMNTS.com | How generative AI is helping, not hindering, human creativity - The Washington Post | Adobe launches commercially safe AI video model for creative professionals - SiliconANGLE | Adobe's Growth Relents To Creative GenAI Market Pressures (Downgrade) - Seeking Alpha",0.15,0.42
2025-02-13,"Editing Oscar-nominee “The Substance” with Premiere Pro - Adobe | Anton Burmistrov unlocks a new world of typography design with Adobe Firefly - Adobe | Adobe Defeats Consumers’ Deceptive Subscriptions Suit, For Now - Bloomberg Law News",0.45,0.58
2025-02-17,Adobe Inc. (ADBE) Launches Firefly Video Model to Compete in AI-Generated Video Market - Yahoo Finance,0.45,0.58
2025-02-18,"Deep Dive in Five with Raymond Lam: Adobe Creative Services at King Library - SJSU Blogs | Montana State to offer free course on Adobe Express in April - Montana State University | Las Cruces Builder Jim Graham Champions the Benefits of Adobe Homes - Las Cruces Bulletin | Simone Swan, legendary adobe advocate, dies at 96 - The Architect’s Newspaper",0,0
2025-02-19,"Celebrating 35 Years of Creativity, Community, and Innovation with Adobe Photoshop - Adobe | Holly Rose Stones explores the therapeutic side of portrait art with Adobe Photoshop - Adobe | Bella Kotak uses Adobe Photoshop to create unique floral portrait fantasies - Adobe | Adobe Systems (ADBE) Stock Falls Amid Market Uptick: What Investors Need to Know - Yahoo Finance",0.45,0.62
2025-02-20,"Adobe Announces General Availability of Real-Time CDP Collaboration for Brands to Jointly Drive Ad Performance in a Privacy-First Landscape - Adobe Newsroom | Substance 3D Innovations and Pricing Updates - Adobe | Taxing times: New Adobe Acrobat survey reveals taxpayer stressors and solutions for making filing easier - Adobe | Adobe looks to navigate privacy and advertising with Adobe Real-Time CDP Collaboration - MarTech | Adobe secures data collaborations between brands, publishers with new tool - Marketing Dive | New apartment buildings planned for Fulton Street, Adobe In & Out to be demolished - FOX 17 West Michigan News",0.45,0.58
2025-02-21,Adobe Expands Portfolio for Advertisers: Buy or Hold the Stock? - Yahoo Finance | Adobe Inc. (ADBE) is Attracting Investor Attention: Here is What You Should Know - Yahoo Finance,0,0
2025-02-24,Vidmob Launches Creative Data Plugin for Adobe Photoshop - Adweek | Could San Luis Obispo lose ownership of Canet Adobe? - Cal Coast News | What Does Commercially Safe Generative AI Even Mean? Here’s Adobe’s Answer - Forbes,0.15,0.45
2025-02-25,"All-new Photoshop iPhone app reimagines image editing for mobile creators - Adobe | Adobe Photoshop Brings World’s Leading Image and Design App to Mobile to Empower Next Generation of Creators - Adobe Newsroom | Adobe unveils Photoshop iPhone app with numerous free features - SiliconANGLE | Advice from Asia Pacific leaders: Navigating digital transformation in the era of modern enterprise - Adobe | Adobe Brings Photoshop To Mobile Devices As Freemium App - Investor's Business Daily | Adobe Just Dropped the First Real Photoshop iPhone App: Our Early First Look - CNET | Check Out These New, Free Tools in Adobe’s Photoshop App for iPhone - VICE | Adobe brings free Photoshop app to phones, courting younger users - Reuters | Critical deserialization bugs in Adobe, Oracle software actively exploited, warns CISA - csoonline.com | Adobe Tries Again With Another Photoshop App, This Time Adding AI - PCMag | Two Actively Exploited Security Flaws in Adobe and Oracle Products Flagged by CISA - The Hacker News | Adobe's full-featured Photoshop iPhone app is here - Creative Bloq | Adobe launches first Photoshop mobile app and it has amazing Firefly AI-powered object detection, editing, and effects - VentureBeat | Adobe Releases Photoshop App for iPhone - MacRumors | Adobe Photoshop finally launches a mobile app - and it's free - ZDNET",0.15,0.45
2025-02-26,"Adobe Announces Free Photoshop App Designed For Apple iPhone Users - Forbes | Old Adobe school district makes $1.7 million in budget cuts - Petaluma Argus-Courier | Discover the Magoffin Home: El Paso's unique adobe treasure preserving stories of the past - KFOX | Adobe Inc. (ADBE) Expands AI Strategy with Firefly, Morgan Stanley Sets $660 Target - Yahoo Finance | Adobe hires TikTok alum Hilary McQuaide to lead digital media comms - PRWeek | Adobe Releases Photoshop for iPhone With Android to Come Later - Bloomberg.com",0.25,0.48
2025-02-27,Shaping the future of creativity: Visionary insights from industry innovators - Adobe,0,0
2025-02-28,"And the Oscar goes to… How Adobe tools helped make 2025’s winners for Best Picture, Best Editing, Best Visual Effects and more this awards season - Adobe",0.45,0.58
2025-03-05,Crafting the Title Sequence for Disney+’s “Agatha All Along” with Perception’s Christian Haberkern - Adobe,0,0
2025-03-07,A Behind-The-Scenes Look at Adobe’s Journey to Subscriptions - DataDrivenInvestor,0,0
2025-03-10,Adobe MAX London returns April 24 - Adobe | Inside the Making of Documentary “A Little Fellow” With Davide Fiore - Adobe | Adobe at SXSW 2025: Exploring the Transformative Power of Generative AI - Adobe,0.15,0.34
2025-03-11,Discover high-quality content and make it just right for your project with the new Customize feature on Adobe Stock - Adobe | Adobe Earnings Preview (ADBE): Can it Beat Expectations? - tastylive | Patch Tuesday: Critical Code Execution Bugs in Adobe Acrobat and Reader - SecurityWeek | I tried Adobe Acrobat AI to see how it stacks up against ChatGPT - Macworld,0.15,0.4
2025-03-12,"Adobe Delivers Record Q1 Results - Adobe Newsroom | The Estée Lauder Companies Partners with Adobe to Scale the Production of Digital Marketing with Firefly Generative AI - Adobe Newsroom | Fiorella Granda champions women’s sport through purpose-driven design - Adobe | Adobe's dull forecast raises AI monetization doubts, shares fall - Reuters | Adobe stock drops as AI monetization concerns weigh on investors - SiliconANGLE | Estée Lauder continues generative AI push with Adobe integration - Marketing Dive",0.0,0.0
2025-03-13,Adobe touts 10% revenue growth amid AI push - CFO Dive | Why Adobe (ADBE) Shares Are Getting Obliterated Today - Yahoo Finance | Harnessing the power of brand culture and heritage - Adobe | Adobe Earnings: Quietly Stacking Good Quarters as AI Momentum Builds - Morningstar,0.15,0.4
2025-03-14,Digital Customer Experience Thoughts Ahead of Adobe Summit - CMSWire.com,0,0
2025-03-17,"Adobe Analytics: Traffic to U.S. retail websites from Generative AI sources jumps 1,200 percent - Adobe | Create Faster, Export Smarter: What’s New in Substance 3D Painter - Adobe | AI-Powered Shopping Growing Dramatically, Adobe Reports - Forbes | More consumers using genAI tools to research purchases: Adobe - MarTech",0.15,0.4
2025-03-18,"Adobe Expands GenStudio Content Supply Chain Offering for Marketing and Creative Teams to Tackle Skyrocketing Content Demands with AI - Adobe Newsroom | Adobe Launches Adobe Experience Platform Agent Orchestrator for Businesses to Activate AI Agents in Customer Experiences and Marketing Workflows - Adobe Newsroom | Adobe Summit 2025: Adobe AI Platform Unites Creativity and Marketing to Define the New Era of Customer Experience Orchestration - Adobe Newsroom | Adobe Announces New Offerings with AWS and Amazon Ads for Marketers and Creatives to Deliver Impactful Customer Experiences at Scale - Adobe Newsroom | Adobe Brings AI Agents to Adobe Experience Cloud for Businesses to Deliver on the Promise of a Unified Customer Experience - Adobe Newsroom | Adobe and Microsoft Empower Marketers with AI Agents in Microsoft 365 Copilot - Adobe Newsroom | Publicis Groupe and Adobe Expand Global Partnership to Drive Creative Expression and Personalization at Scale with Adobe Firefly Generative AI - Adobe Newsroom | Partnering to Bring Customers Choice in AI Models - Adobe | Adobe Firefly Services and Custom Models Unlock On-Brand Content Production at Scale with New Capabilities - Adobe Newsroom | As demand for collateral continues to climb, marketing and tech leaders worry about “rogue content” - Adobe | Adobe Goes All-In on AI Agents at This Year’s Summit - CMSWire.com | Adobe and IBM: Delivering AI-powered customer experiences - IBM | Adobe makes agentic AI push with Agent Orchestrator, purpose-built agents - cio.com",0.15,0.42
2025-03-20,"Adobe Summit Sneaks showcase how AI agents can reshape marketing workflows - Adobe | AI to become ‘increasing driver’ of growth: Adobe CFO - CFO Dive | After Earnings, Is Adobe Stock a Buy, a Sell, or Fairly Valued? - Morningstar | Adobe reveals how AI can be used to make projects easier - Fox Business",0.45,0.58
2025-03-21,"Adobe Summit 2025 - a week when agentic AI took center stage. Here's why - Diginomica | Adobe AI Strategy Focused On Long Term, Not 'Quick-Hit Financial Pop,' Says CFO - Investor's Business Daily | At Adobe Summit, has agentic AI for marketers made its public debut? - The Drum",0.45,0.58
2025-03-24,Adobe’s CFO just made a rare purchase of stock. It sends an upbeat signal. - MarketWatch | Adobe Summit’s big lessons – and what to do with them | The ClickZ Digest - ClickZ,0,0
2025-03-27,BLM seeks input for Adobe Town wild horse management - Bureau of Land Management (.gov),0.45,0.6
2025-03-28,Adobe will close downtown Portland office; 47 employees must move to keep their jobs - OregonLive.com,0.15,0.42
2025-03-31,Adobe’s latest integration shows a path forward for cookieless campaigns - Marketing Dive,0.45,0.6
2025-04-01,Adobe Summit 2025 - VML | Adobe's HR chief tells staff: We're done with DEI hiring goals - Business Insider,0,0
